timestamp,tripId,tripTime,routeId,day,direction,timeToReachExpressStation,timeToReachDestination
1383,105900_1..N03R,105900,1,Thursday,N,,
1383,105950_1..S03R,105950,1,Thursday,S,1519945608,1519946298
1383,106250_1..N03R,106250,1,Thursday,N,,
1383,106400_1..S03R,106400,1,Thursday,S,1519945929,1519946619
1383,106600_1..N03R,106600,1,Thursday,N,,
1383,106850_1..N03R,106850,1,Thursday,N,,
1383,106900_1..S03R,106900,1,Thursday,S,1519946267,1519946957
1383,107300_1..N03R,107300,1,Thursday,N,,
1383,107400_1..S03R,107400,1,Thursday,S,1519946538,1519947228
1383,107650_1..N03R,107650,1,Thursday,N,,
1383,107900_1..S03R,107900,1,Thursday,S,1519946750,1519947440
1383,108000_1..N03R,108000,1,Thursday,N,,
1383,108300_1..S03R,108300,1,Thursday,S,1519946970,1519947660
1383,108400_1..N03R,108400,1,Thursday,N,,
1383,108750_1..S03R,108750,1,Thursday,S,1519947240,1519947930
1383,108900_1..N03R,108900,1,Thursday,N,,
1383,109150_1..S03R,109150,1,Thursday,S,1519947480,1519948170
1383,109300_1..N03R,109300,1,Thursday,N,,
1383,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1383,109700_1..N03R,109700,1,Thursday,N,,
1383,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1383,110100_1..N03R,110100,1,Thursday,N,,
1383,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1383,110500_1..N03R,110500,1,Thursday,N,,
1383,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1383,111000_1..N03R,111000,1,Thursday,N,,
1383,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1383,111400_1..N03R,111400,1,Thursday,N,,
1383,096650_2..N03R,096650,2,Thursday,N,,
1383,098050_2..S01R,098050,2,Thursday,S,,
1383,098150_2..N01R,098150,2,Thursday,N,,
1383,098550_2..S01R,098550,2,Thursday,S,,
1383,099000_2..N01R,099000,2,Thursday,N,,
1383,099050_2..N03R,099050,2,Thursday,N,,
1383,099100_2..S01R,099100,2,Thursday,S,,
1383,099750_2..N01R,099750,2,Thursday,N,,
1383,100000_2..S01R,100000,2,Thursday,S,,
1383,100550_2..N03R,100550,2,Thursday,N,,
1383,100600_2..N01R,100600,2,Thursday,N,,
1383,100650_2..S01R,100650,2,Thursday,S,,
1383,101100_2..S01R,101100,2,Thursday,S,,
1383,101800_2..S01R,101800,2,Thursday,S,,
1383,102150_2..N01R,102150,2,Thursday,N,,
1383,102600_2..S01R,102600,2,Thursday,S,,
1383,102750_2..N01R,102750,2,Thursday,N,,
1383,102750_2..N03R,102750,2,Thursday,N,,
1383,103000_2..S01R,103000,2,Thursday,S,,1519945387
1383,103450_2..N01R,103450,2,Thursday,N,,
1383,103800_2..S01R,103800,2,Thursday,S,1519945434,1519945954
1383,103950_2..N01R,103950,2,Thursday,N,,
1383,104600_2..S01R,104600,2,Thursday,S,1519946132,1519946612
1383,105150_2..N01R,105150,2,Thursday,N,,
1383,105400_2..S01R,105400,2,Thursday,S,1519946571,1519947051
1383,105650_2..N01R,105650,2,Thursday,N,,
1383,106150_2..S01R,106150,2,Thursday,S,1519946805,1519947285
1383,106200_2..N01R,106200,2,Thursday,N,,
1383,106950_2..N01R,106950,2,Thursday,N,,
1383,107050_2..S01R,107050,2,Thursday,S,1519947324,1519947804
1383,107500_2..N01R,107500,2,Thursday,N,,
1383,107650_2..S01R,107650,2,Thursday,S,1519947811,1519948291
1383,108200_2..N01R,108200,2,Thursday,N,,
1383,108450_2..S01R,108450,2,Thursday,S,1519948260,1519948710
1383,108750_2..N01R,108750,2,Thursday,N,,
1383,109350_2..S01R,109350,2,Thursday,S,1519948800,1519949250
1383,109500_2..N01R,109500,2,Thursday,N,,
1383,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1383,110050_2..N01R,110050,2,Thursday,N,,
1383,110550_2..N01R,110550,2,Thursday,N,,
1383,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1383,111100_2..N01R,111100,2,Thursday,N,,
1383,101100_2..N01R,101100,2,Thursday,N,,
1383,100350_3..N01R,100350,3,Thursday,N,,
1383,100800_3..S01R,100800,3,Thursday,S,,
1383,100800_3..N01R,100800,3,Thursday,N,,
1383,101150_3..N01R,101150,3,Thursday,N,,
1383,101600_3..S01R,101600,3,Thursday,S,,
1383,101800_3..N01R,101800,3,Thursday,N,,
1383,102400_3..S01R,102400,3,Thursday,S,,
1383,103150_3..N01R,103150,3,Thursday,N,,
1383,103200_3..S01R,103200,3,Thursday,S,,
1383,103550_3..N01R,103550,3,Thursday,N,,
1383,103800_3..S01R,103800,3,Thursday,S,,
1383,104100_3..N01R,104100,3,Thursday,N,,
1383,104800_3..S01R,104800,3,Thursday,S,,
1383,104800_3..N01R,104800,3,Thursday,N,,
1383,105250_3..N01R,105250,3,Thursday,N,,
1383,105600_3..S01R,105600,3,Thursday,S,,
1383,106000_3..N01R,106000,3,Thursday,N,,
1383,106400_3..S01R,106400,3,Thursday,S,,1519945404
1383,106600_3..N01R,106600,3,Thursday,N,,
1383,107350_3..S01R,107350,3,Thursday,S,1519945434,1519946135
1383,107350_3..N01R,107350,3,Thursday,N,,
1383,108000_3..N01R,108000,3,Thursday,N,,
1383,108100_3..S01R,108100,3,Thursday,S,1519946038,1519946518
1383,108900_3..S01R,108900,3,Thursday,S,1519946580,1519947060
1383,109200_3..N01R,109200,3,Thursday,N,,
1383,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1383,109800_3..N01R,109800,3,Thursday,N,,
1383,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1383,110700_3..N01R,110700,3,Thursday,N,,
1383,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
1383,111600_3..N01R,111600,3,Thursday,N,,
1383,102600_1..S,102600,1,Thursday,S,,
1383,102400_1..N03R,102400,1,Thursday,N,,
1383,102800_1..N03R,102800,1,Thursday,N,,
1383,103000_1..S03R,103000,1,Thursday,S,,
1383,103200_1..N03R,103200,1,Thursday,N,,
1383,103550_1..S04R,103550,1,Thursday,S,,
1383,103600_1..N03R,103600,1,Thursday,N,,
1383,103700_1..S03R,103700,1,Thursday,S,,
1383,104000_1..N03R,104000,1,Thursday,N,,
1383,104150_1..S03R,104150,1,Thursday,S,,
1383,104400_1..N03R,104400,1,Thursday,N,,
1383,104600_1..S03R,104600,1,Thursday,S,,1519945585
1383,104800_1..N03R,104800,1,Thursday,N,,
1383,105050_1..S03R,105050,1,Thursday,S,,1519945679
1383,105200_1..N03R,105200,1,Thursday,N,,
1383,105500_1..S03R,105500,1,Thursday,S,,1519945982
1383,105550_1..N03R,105550,1,Thursday,N,,
1383,105900_1..N03R,105900,1,Thursday,N,,
1383,105950_1..S03R,105950,1,Thursday,S,1519945608,1519946298
1383,106250_1..N03R,106250,1,Thursday,N,,
1383,106400_1..S03R,106400,1,Thursday,S,1519945929,1519946619
1383,106600_1..N03R,106600,1,Thursday,N,,
1383,106850_1..N03R,106850,1,Thursday,N,,
1383,106900_1..S03R,106900,1,Thursday,S,1519946267,1519946957
1383,107300_1..N03R,107300,1,Thursday,N,,
1383,107400_1..S03R,107400,1,Thursday,S,1519946538,1519947228
1383,107650_1..N03R,107650,1,Thursday,N,,
1383,107900_1..S03R,107900,1,Thursday,S,1519946750,1519947440
1383,108000_1..N03R,108000,1,Thursday,N,,
1383,108300_1..S03R,108300,1,Thursday,S,1519946970,1519947660
1383,108400_1..N03R,108400,1,Thursday,N,,
1383,108750_1..S03R,108750,1,Thursday,S,1519947240,1519947930
1383,108900_1..N03R,108900,1,Thursday,N,,
1383,109150_1..S03R,109150,1,Thursday,S,1519947480,1519948170
1383,109300_1..N03R,109300,1,Thursday,N,,
1383,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1383,109700_1..N03R,109700,1,Thursday,N,,
1383,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1383,110100_1..N03R,110100,1,Thursday,N,,
1383,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1383,110500_1..N03R,110500,1,Thursday,N,,
1383,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1383,111000_1..N03R,111000,1,Thursday,N,,
1383,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1383,111400_1..N03R,111400,1,Thursday,N,,
1383,096650_2..N03R,096650,2,Thursday,N,,
1383,098050_2..S01R,098050,2,Thursday,S,,
1383,098150_2..N01R,098150,2,Thursday,N,,
1383,098550_2..S01R,098550,2,Thursday,S,,
1383,099000_2..N01R,099000,2,Thursday,N,,
1383,099050_2..N03R,099050,2,Thursday,N,,
1383,099100_2..S01R,099100,2,Thursday,S,,
1383,099750_2..N01R,099750,2,Thursday,N,,
1383,100000_2..S01R,100000,2,Thursday,S,,
1383,100550_2..N03R,100550,2,Thursday,N,,
1383,100600_2..N01R,100600,2,Thursday,N,,
1383,100650_2..S01R,100650,2,Thursday,S,,
1383,101100_2..S01R,101100,2,Thursday,S,,
1383,101800_2..S01R,101800,2,Thursday,S,,
1383,102150_2..N01R,102150,2,Thursday,N,,
1383,102600_2..S01R,102600,2,Thursday,S,,
1383,102750_2..N01R,102750,2,Thursday,N,,
1383,102750_2..N03R,102750,2,Thursday,N,,
1383,103000_2..S01R,103000,2,Thursday,S,,1519945387
1383,103450_2..N01R,103450,2,Thursday,N,,
1383,103800_2..S01R,103800,2,Thursday,S,1519945434,1519945954
1383,103950_2..N01R,103950,2,Thursday,N,,
1383,104600_2..S01R,104600,2,Thursday,S,1519946132,1519946612
1383,105150_2..N01R,105150,2,Thursday,N,,
1383,105400_2..S01R,105400,2,Thursday,S,1519946571,1519947051
1383,105650_2..N01R,105650,2,Thursday,N,,
1383,106150_2..S01R,106150,2,Thursday,S,1519946805,1519947285
1383,106200_2..N01R,106200,2,Thursday,N,,
1383,106950_2..N01R,106950,2,Thursday,N,,
1383,107050_2..S01R,107050,2,Thursday,S,1519947324,1519947804
1383,107500_2..N01R,107500,2,Thursday,N,,
1383,107650_2..S01R,107650,2,Thursday,S,1519947811,1519948291
1383,108200_2..N01R,108200,2,Thursday,N,,
1383,108450_2..S01R,108450,2,Thursday,S,1519948260,1519948710
1383,108750_2..N01R,108750,2,Thursday,N,,
1383,109350_2..S01R,109350,2,Thursday,S,1519948800,1519949250
1383,109500_2..N01R,109500,2,Thursday,N,,
1383,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1383,110050_2..N01R,110050,2,Thursday,N,,
1383,110550_2..N01R,110550,2,Thursday,N,,
1383,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1383,111100_2..N01R,111100,2,Thursday,N,,
1383,101100_2..N01R,101100,2,Thursday,N,,
1383,100350_3..N01R,100350,3,Thursday,N,,
1383,100800_3..S01R,100800,3,Thursday,S,,
1383,100800_3..N01R,100800,3,Thursday,N,,
1383,101150_3..N01R,101150,3,Thursday,N,,
1383,101600_3..S01R,101600,3,Thursday,S,,
1383,101800_3..N01R,101800,3,Thursday,N,,
1383,102400_3..S01R,102400,3,Thursday,S,,
1383,103150_3..N01R,103150,3,Thursday,N,,
1383,103200_3..S01R,103200,3,Thursday,S,,
1383,103550_3..N01R,103550,3,Thursday,N,,
1383,103800_3..S01R,103800,3,Thursday,S,,
1383,104100_3..N01R,104100,3,Thursday,N,,
1383,104800_3..S01R,104800,3,Thursday,S,,
1383,104800_3..N01R,104800,3,Thursday,N,,
1383,105250_3..N01R,105250,3,Thursday,N,,
1383,105600_3..S01R,105600,3,Thursday,S,,
1383,106000_3..N01R,106000,3,Thursday,N,,
1383,106400_3..S01R,106400,3,Thursday,S,,1519945404
1383,106600_3..N01R,106600,3,Thursday,N,,
1383,107350_3..S01R,107350,3,Thursday,S,1519945434,1519946135
1383,107350_3..N01R,107350,3,Thursday,N,,
1383,108000_3..N01R,108000,3,Thursday,N,,
1383,108100_3..S01R,108100,3,Thursday,S,1519946038,1519946518
1383,108900_3..S01R,108900,3,Thursday,S,1519946580,1519947060
1383,109200_3..N01R,109200,3,Thursday,N,,
1383,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1383,109800_3..N01R,109800,3,Thursday,N,,
1383,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1383,110700_3..N01R,110700,3,Thursday,N,,
1383,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
1383,111600_3..N01R,111600,3,Thursday,N,,
1384,102600_1..S,102600,1,Thursday,S,,
1384,102400_1..N03R,102400,1,Thursday,N,,
1384,102800_1..N03R,102800,1,Thursday,N,,
1384,103000_1..S03R,103000,1,Thursday,S,,
1384,103200_1..N03R,103200,1,Thursday,N,,
1384,103550_1..S04R,103550,1,Thursday,S,,
1384,103600_1..N03R,103600,1,Thursday,N,,
1384,103700_1..S03R,103700,1,Thursday,S,,
1384,104000_1..N03R,104000,1,Thursday,N,,
1384,104150_1..S03R,104150,1,Thursday,S,,
1384,104400_1..N03R,104400,1,Thursday,N,,
1384,104600_1..S03R,104600,1,Thursday,S,,1519945593
1384,104800_1..N03R,104800,1,Thursday,N,,
1384,105050_1..S03R,105050,1,Thursday,S,,1519945711
1384,105200_1..N03R,105200,1,Thursday,N,,
1384,105500_1..S03R,105500,1,Thursday,S,,1519945989
1384,105550_1..N03R,105550,1,Thursday,N,,
1384,105900_1..N03R,105900,1,Thursday,N,,
1384,105950_1..S03R,105950,1,Thursday,S,1519945625,1519946315
1384,106250_1..N03R,106250,1,Thursday,N,,
1384,106400_1..S03R,106400,1,Thursday,S,1519945929,1519946619
1384,106600_1..N03R,106600,1,Thursday,N,,
1384,106850_1..N03R,106850,1,Thursday,N,,
1384,106900_1..S03R,106900,1,Thursday,S,1519946252,1519946942
1384,107300_1..N03R,107300,1,Thursday,N,,
1384,107400_1..S03R,107400,1,Thursday,S,1519946538,1519947228
1384,107650_1..N03R,107650,1,Thursday,N,,
1384,107900_1..S03R,107900,1,Thursday,S,1519946750,1519947440
1384,108000_1..N03R,108000,1,Thursday,N,,
1384,108300_1..S03R,108300,1,Thursday,S,1519947037,1519947727
1384,108400_1..N03R,108400,1,Thursday,N,,
1384,108750_1..S03R,108750,1,Thursday,S,1519947240,1519947930
1384,108900_1..N03R,108900,1,Thursday,N,,
1384,109150_1..S03R,109150,1,Thursday,S,1519947480,1519948170
1384,109300_1..N03R,109300,1,Thursday,N,,
1384,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1384,109700_1..N03R,109700,1,Thursday,N,,
1384,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1384,110100_1..N03R,110100,1,Thursday,N,,
1384,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1384,110500_1..N03R,110500,1,Thursday,N,,
1384,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1384,111000_1..N03R,111000,1,Thursday,N,,
1384,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1384,111400_1..N03R,111400,1,Thursday,N,,
1384,096650_2..N03R,096650,2,Thursday,N,,
1384,098050_2..S01R,098050,2,Thursday,S,,
1384,098150_2..N01R,098150,2,Thursday,N,,
1384,098550_2..S01R,098550,2,Thursday,S,,
1384,099000_2..N01R,099000,2,Thursday,N,,
1384,099050_2..N03R,099050,2,Thursday,N,,
1384,099100_2..S01R,099100,2,Thursday,S,,
1384,099750_2..N01R,099750,2,Thursday,N,,
1384,100000_2..S01R,100000,2,Thursday,S,,
1384,100550_2..N03R,100550,2,Thursday,N,,
1384,100600_2..N01R,100600,2,Thursday,N,,
1384,100650_2..S01R,100650,2,Thursday,S,,
1384,101100_2..S01R,101100,2,Thursday,S,,
1384,101800_2..S01R,101800,2,Thursday,S,,
1384,102150_2..N01R,102150,2,Thursday,N,,
1384,102600_2..S01R,102600,2,Thursday,S,,
1384,102750_2..N01R,102750,2,Thursday,N,,
1384,102750_2..N03R,102750,2,Thursday,N,,
1384,103000_2..S01R,103000,2,Thursday,S,,1519945387
1384,103450_2..N01R,103450,2,Thursday,N,,
1384,103800_2..S01R,103800,2,Thursday,S,1519945437,1519945947
1384,103950_2..N01R,103950,2,Thursday,N,,
1384,104600_2..S01R,104600,2,Thursday,S,1519946159,1519946639
1384,105150_2..N01R,105150,2,Thursday,N,,
1384,105400_2..S01R,105400,2,Thursday,S,1519946530,1519947010
1384,105650_2..N01R,105650,2,Thursday,N,,
1384,106150_2..S01R,106150,2,Thursday,S,1519946805,1519947285
1384,106200_2..N01R,106200,2,Thursday,N,,
1384,106950_2..N01R,106950,2,Thursday,N,,
1384,107050_2..S01R,107050,2,Thursday,S,1519947323,1519947803
1384,107500_2..N01R,107500,2,Thursday,N,,
1384,107650_2..S01R,107650,2,Thursday,S,1519947815,1519948295
1384,108200_2..N01R,108200,2,Thursday,N,,
1384,108450_2..S01R,108450,2,Thursday,S,1519948227,1519948677
1384,108750_2..N01R,108750,2,Thursday,N,,
1384,109350_2..S01R,109350,2,Thursday,S,1519948800,1519949250
1384,109500_2..N01R,109500,2,Thursday,N,,
1384,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1384,110050_2..N01R,110050,2,Thursday,N,,
1384,110550_2..N01R,110550,2,Thursday,N,,
1384,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1384,111100_2..N01R,111100,2,Thursday,N,,
1384,101100_2..N01R,101100,2,Thursday,N,,
1384,100350_3..N01R,100350,3,Thursday,N,,
1384,100800_3..S01R,100800,3,Thursday,S,,
1384,100800_3..N01R,100800,3,Thursday,N,,
1384,101150_3..N01R,101150,3,Thursday,N,,
1384,101600_3..S01R,101600,3,Thursday,S,,
1384,101800_3..N01R,101800,3,Thursday,N,,
1384,102400_3..S01R,102400,3,Thursday,S,,
1384,103150_3..N01R,103150,3,Thursday,N,,
1384,103200_3..S01R,103200,3,Thursday,S,,
1384,103550_3..N01R,103550,3,Thursday,N,,
1384,103800_3..S01R,103800,3,Thursday,S,,
1384,104100_3..N01R,104100,3,Thursday,N,,
1384,104800_3..S01R,104800,3,Thursday,S,,
1384,104800_3..N01R,104800,3,Thursday,N,,
1384,105250_3..N01R,105250,3,Thursday,N,,
1384,105600_3..S01R,105600,3,Thursday,S,,
1384,106000_3..N01R,106000,3,Thursday,N,,
1384,106400_3..S01R,106400,3,Thursday,S,,1519945448
1384,106600_3..N01R,106600,3,Thursday,N,,
1384,107350_3..S01R,107350,3,Thursday,S,1519945459,1519946135
1384,107350_3..N01R,107350,3,Thursday,N,,
1384,108000_3..N01R,108000,3,Thursday,N,,
1384,108100_3..S01R,108100,3,Thursday,S,1519946035,1519946515
1384,108900_3..S01R,108900,3,Thursday,S,1519946580,1519947060
1384,109200_3..N01R,109200,3,Thursday,N,,
1384,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1384,109800_3..N01R,109800,3,Thursday,N,,
1384,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1384,110700_3..N01R,110700,3,Thursday,N,,
1384,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
1384,111600_3..N01R,111600,3,Thursday,N,,
1384,102600_1..S,102600,1,Thursday,S,,
1384,102400_1..N03R,102400,1,Thursday,N,,
1384,102800_1..N03R,102800,1,Thursday,N,,
1384,103000_1..S03R,103000,1,Thursday,S,,
1384,103200_1..N03R,103200,1,Thursday,N,,
1384,103550_1..S04R,103550,1,Thursday,S,,
1384,103600_1..N03R,103600,1,Thursday,N,,
1384,103700_1..S03R,103700,1,Thursday,S,,
1384,104000_1..N03R,104000,1,Thursday,N,,
1384,104150_1..S03R,104150,1,Thursday,S,,
1384,104400_1..N03R,104400,1,Thursday,N,,
1384,104600_1..S03R,104600,1,Thursday,S,,1519945593
1384,104800_1..N03R,104800,1,Thursday,N,,
1384,105050_1..S03R,105050,1,Thursday,S,,1519945711
1384,105200_1..N03R,105200,1,Thursday,N,,
1384,105500_1..S03R,105500,1,Thursday,S,,1519945989
1384,105550_1..N03R,105550,1,Thursday,N,,
1384,105900_1..N03R,105900,1,Thursday,N,,
1384,105950_1..S03R,105950,1,Thursday,S,1519945635,1519946325
1384,106250_1..N03R,106250,1,Thursday,N,,
1384,106400_1..S03R,106400,1,Thursday,S,1519945929,1519946619
1384,106600_1..N03R,106600,1,Thursday,N,,
1384,106850_1..N03R,106850,1,Thursday,N,,
1384,106900_1..S03R,106900,1,Thursday,S,1519946252,1519946942
1384,107300_1..N03R,107300,1,Thursday,N,,
1384,107400_1..S03R,107400,1,Thursday,S,1519946553,1519947243
1384,107650_1..N03R,107650,1,Thursday,N,,
1384,107900_1..S03R,107900,1,Thursday,S,1519946750,1519947440
1384,108000_1..N03R,108000,1,Thursday,N,,
1384,108300_1..S03R,108300,1,Thursday,S,1519947015,1519947705
1384,108400_1..N03R,108400,1,Thursday,N,,
1384,108750_1..S03R,108750,1,Thursday,S,1519947240,1519947930
1384,108900_1..N03R,108900,1,Thursday,N,,
1384,109150_1..S03R,109150,1,Thursday,S,1519947480,1519948170
1384,109300_1..N03R,109300,1,Thursday,N,,
1384,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1384,109700_1..N03R,109700,1,Thursday,N,,
1384,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1384,110100_1..N03R,110100,1,Thursday,N,,
1384,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1384,110500_1..N03R,110500,1,Thursday,N,,
1384,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1384,111000_1..N03R,111000,1,Thursday,N,,
1384,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1384,111400_1..N03R,111400,1,Thursday,N,,
1384,096650_2..N03R,096650,2,Thursday,N,,
1384,098050_2..S01R,098050,2,Thursday,S,,
1384,098150_2..N01R,098150,2,Thursday,N,,
1384,098550_2..S01R,098550,2,Thursday,S,,
1384,099000_2..N01R,099000,2,Thursday,N,,
1384,099050_2..N03R,099050,2,Thursday,N,,
1384,099100_2..S01R,099100,2,Thursday,S,,
1384,099750_2..N01R,099750,2,Thursday,N,,
1384,100000_2..S01R,100000,2,Thursday,S,,
1384,100550_2..N03R,100550,2,Thursday,N,,
1384,100600_2..N01R,100600,2,Thursday,N,,
1384,100650_2..S01R,100650,2,Thursday,S,,
1384,101100_2..S01R,101100,2,Thursday,S,,
1384,101800_2..S01R,101800,2,Thursday,S,,
1384,102150_2..N01R,102150,2,Thursday,N,,
1384,102600_2..S01R,102600,2,Thursday,S,,
1384,102750_2..N01R,102750,2,Thursday,N,,
1384,102750_2..N03R,102750,2,Thursday,N,,
1384,103000_2..S01R,103000,2,Thursday,S,,
1384,103450_2..N01R,103450,2,Thursday,N,,
1384,103800_2..S01R,103800,2,Thursday,S,1519945437,1519945947
1384,103950_2..N01R,103950,2,Thursday,N,,
1384,104600_2..S01R,104600,2,Thursday,S,1519946179,1519946659
1384,105150_2..N01R,105150,2,Thursday,N,,
1384,105400_2..S01R,105400,2,Thursday,S,1519946530,1519947010
1384,105650_2..N01R,105650,2,Thursday,N,,
1384,106150_2..S01R,106150,2,Thursday,S,1519946805,1519947285
1384,106200_2..N01R,106200,2,Thursday,N,,
1384,106950_2..N01R,106950,2,Thursday,N,,
1384,107050_2..S01R,107050,2,Thursday,S,1519947323,1519947803
1384,107500_2..N01R,107500,2,Thursday,N,,
1384,107650_2..S01R,107650,2,Thursday,S,1519947815,1519948295
1384,108200_2..N01R,108200,2,Thursday,N,,
1384,108450_2..S01R,108450,2,Thursday,S,1519948206,1519948656
1384,108750_2..N01R,108750,2,Thursday,N,,
1384,109350_2..S01R,109350,2,Thursday,S,1519948800,1519949250
1384,109500_2..N01R,109500,2,Thursday,N,,
1384,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1384,110050_2..N01R,110050,2,Thursday,N,,
1384,110550_2..N01R,110550,2,Thursday,N,,
1384,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1384,111100_2..N01R,111100,2,Thursday,N,,
1384,101100_2..N01R,101100,2,Thursday,N,,
1384,100350_3..N01R,100350,3,Thursday,N,,
1384,100800_3..N01R,100800,3,Thursday,N,,
1384,101150_3..N01R,101150,3,Thursday,N,,
1384,101600_3..S01R,101600,3,Thursday,S,,
1384,101800_3..N01R,101800,3,Thursday,N,,
1384,102400_3..S01R,102400,3,Thursday,S,,
1384,103150_3..N01R,103150,3,Thursday,N,,
1384,103200_3..S01R,103200,3,Thursday,S,,
1384,103550_3..N01R,103550,3,Thursday,N,,
1384,103800_3..S01R,103800,3,Thursday,S,,
1384,104100_3..N01R,104100,3,Thursday,N,,
1384,104800_3..S01R,104800,3,Thursday,S,,
1384,104800_3..N01R,104800,3,Thursday,N,,
1384,105250_3..N01R,105250,3,Thursday,N,,
1384,105600_3..S01R,105600,3,Thursday,S,,
1384,106000_3..N01R,106000,3,Thursday,N,,
1384,106400_3..S01R,106400,3,Thursday,S,,1519945468
1384,106600_3..N01R,106600,3,Thursday,N,,
1384,107350_3..S01R,107350,3,Thursday,S,1519945459,1519946135
1384,107350_3..N01R,107350,3,Thursday,N,,
1384,108000_3..N01R,108000,3,Thursday,N,,
1384,108100_3..S01R,108100,3,Thursday,S,1519946035,1519946515
1384,108900_3..S01R,108900,3,Thursday,S,1519946580,1519947060
1384,109200_3..N01R,109200,3,Thursday,N,,
1384,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1384,109800_3..N01R,109800,3,Thursday,N,,
1384,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1384,110700_3..N01R,110700,3,Thursday,N,,
1384,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
