timestamp,tripId,tripTime,routeId,day,direction,timeToReachExpressStation,timeToReachDestination619,057150_1..N,057150,1,Monday,N,,
619,056400_1..S03R,056400,1,Monday,S,,
619,056700_1..N03R,056700,1,Monday,N,,
619,056900_1..S03R,056900,1,Monday,S,,
619,057450_1..S03R,057450,1,Monday,S,,
619,057500_1..N03R,057500,1,Monday,N,,
619,057850_1..N13R,057850,1,Monday,N,,
619,057950_1..S03R,057950,1,Monday,S,,
619,058250_1..N03R,058250,1,Monday,N,,
619,058450_1..S03R,058450,1,Monday,S,,1520263412
619,058700_1..N03R,058700,1,Monday,N,,
619,059150_1..N03R,059150,1,Monday,N,,
619,059450_1..S03R,059450,1,Monday,S,1520263385,1520264045
619,059600_1..N03R,059600,1,Monday,N,,
619,059950_1..S03R,059950,1,Monday,S,1520263650,1520264310
619,060100_1..N03R,060100,1,Monday,N,,
619,060450_1..S03R,060450,1,Monday,S,1520263933,1520264593
619,060550_1..N03R,060550,1,Monday,N,,
619,060950_1..S03R,060950,1,Monday,S,1520264185,1520264845
619,061050_1..N03R,061050,1,Monday,N,,
619,061450_1..S03R,061450,1,Monday,S,1520264463,1520265123
619,061600_1..N03R,061600,1,Monday,N,,
619,061950_1..S03R,061950,1,Monday,S,1520264696,1520265356
619,062150_1..N03R,062150,1,Monday,N,,
619,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
619,062700_1..N03R,062700,1,Monday,N,,
619,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
619,063250_1..N03R,063250,1,Monday,N,,
619,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
619,063850_1..N03R,063850,1,Monday,N,,
619,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
619,064350_1..N03R,064350,1,Monday,N,,
619,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
619,064850_1..N03R,064850,1,Monday,N,,
619,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
619,051400_2..S05R,051400,2,Monday,S,,
619,052000_2..S05R,052000,2,Monday,S,,
619,050900_2..N01R,050900,2,Monday,N,,
619,051400_2..N01R,051400,2,Monday,N,,
619,052050_2..N01R,052050,2,Monday,N,,
619,052550_2..S01R,052550,2,Monday,S,,
619,052650_2..N01R,052650,2,Monday,N,,
619,053750_2..N01R,053750,2,Monday,N,,
619,053950_2..S01R,053950,2,Monday,S,,
619,054250_2..N01R,054250,2,Monday,N,,
619,054900_2..N01R,054900,2,Monday,N,,
619,055350_2..S01R,055350,2,Monday,S,,
619,055550_2..N01R,055550,2,Monday,N,,
619,056150_2..N01R,056150,2,Monday,N,,
619,056600_2..N01R,056600,2,Monday,N,,
619,056700_2..S01R,056700,2,Monday,S,,
619,057550_2..N01R,057550,2,Monday,N,,
619,057750_2..S01R,057750,2,Monday,S,1520263571,1520264021
619,058700_2..S01R,058700,2,Monday,S,1520264146,1520264566
619,059000_2..N01R,059000,2,Monday,N,,
619,059650_2..S01R,059650,2,Monday,S,1520264672,1520265092
619,059950_2..N01R,059950,2,Monday,N,,
619,060200_2..S01R,060200,2,Monday,S,1520265218,1520265638
619,060800_2..N01R,060800,2,Monday,N,,
619,061000_2..S01R,061000,2,Monday,S,1520265753,1520266173
619,061800_2..S01R,061800,2,Monday,S,1520266146,1520266566
619,061900_2..N01R,061900,2,Monday,N,,
619,062400_2..N01R,062400,2,Monday,N,,
619,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
619,062900_2..N01R,062900,2,Monday,N,,
619,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
619,063600_2..N01R,063600,2,Monday,N,,
619,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
619,064800_2..N01R,064800,2,Monday,N,,
619,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
619,054650_3..S01R,054650,3,Monday,S,,
619,054650_3..N01R,054650,3,Monday,N,,
619,055050_3..N01R,055050,3,Monday,N,,
619,055350_3..S01R,055350,3,Monday,S,,
619,055750_3..N01R,055750,3,Monday,N,,
619,055950_3..S01R,055950,3,Monday,S,,
619,056350_3..N01R,056350,3,Monday,N,,
619,056650_3..S01R,056650,3,Monday,S,,
619,057150_3..N01R,057150,3,Monday,N,,
619,057450_3..S01R,057450,3,Monday,S,,
619,057700_3..N01R,057700,3,Monday,N,,
619,058250_3..S01R,058250,3,Monday,S,,
619,059050_3..S01R,059050,3,Monday,S,,
619,059750_3..N01R,059750,3,Monday,N,,
619,059950_3..S01R,059950,3,Monday,S,,1520263130
619,060500_3..S01R,060500,3,Monday,S,,1520263565
619,060750_3..N01R,060750,3,Monday,N,,
619,061050_3..N01R,061050,3,Monday,N,,
619,061300_3..S01R,061300,3,Monday,S,1520263698,1520264148
619,062100_3..S01R,062100,3,Monday,S,1520264040,1520264490
619,062300_3..N01R,062300,3,Monday,N,,
619,062950_3..S01R,062950,3,Monday,S,1520264550,1520264970
619,063300_3..N01R,063300,3,Monday,N,,
619,063500_3..N01R,063500,3,Monday,N,,
619,063750_3..S01R,063750,3,Monday,S,1520265030,1520265450
619,063900_3..N01R,063900,3,Monday,N,,
619,064550_3..S01R,064550,3,Monday,S,1520265510,1520265930
619,064700_3..N01R,064700,3,Monday,N,,
619,057150_1..N,057150,1,Monday,N,,
619,058950_1..S,058950,1,Monday,S,,1520263773
619,055650_1..N,055650,1,Monday,N,,
619,056350_1..N03R,056350,1,Monday,N,,
619,056400_1..S03R,056400,1,Monday,S,,
619,056700_1..N03R,056700,1,Monday,N,,
619,056900_1..S03R,056900,1,Monday,S,,
619,057450_1..S03R,057450,1,Monday,S,,
619,057500_1..N03R,057500,1,Monday,N,,
619,057850_1..N13R,057850,1,Monday,N,,
619,057950_1..S03R,057950,1,Monday,S,,
619,058250_1..N03R,058250,1,Monday,N,,
619,058450_1..S03R,058450,1,Monday,S,,1520263412
619,058700_1..N03R,058700,1,Monday,N,,
619,059150_1..N03R,059150,1,Monday,N,,
619,059450_1..S03R,059450,1,Monday,S,1520263384,1520264044
619,059600_1..N03R,059600,1,Monday,N,,
619,059950_1..S03R,059950,1,Monday,S,1520263670,1520264330
619,060100_1..N03R,060100,1,Monday,N,,
619,060450_1..S03R,060450,1,Monday,S,1520263933,1520264593
619,060550_1..N03R,060550,1,Monday,N,,
619,060950_1..S03R,060950,1,Monday,S,1520264185,1520264845
619,061050_1..N03R,061050,1,Monday,N,,
619,061450_1..S03R,061450,1,Monday,S,1520264463,1520265123
619,061600_1..N03R,061600,1,Monday,N,,
619,061950_1..S03R,061950,1,Monday,S,1520264696,1520265356
619,062150_1..N03R,062150,1,Monday,N,,
619,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
619,062700_1..N03R,062700,1,Monday,N,,
619,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
619,063250_1..N03R,063250,1,Monday,N,,
619,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
619,063850_1..N03R,063850,1,Monday,N,,
619,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
619,064350_1..N03R,064350,1,Monday,N,,
619,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
619,064850_1..N03R,064850,1,Monday,N,,
619,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
619,051400_2..S05R,051400,2,Monday,S,,
619,052000_2..S05R,052000,2,Monday,S,,
619,050900_2..N01R,050900,2,Monday,N,,
619,051400_2..N01R,051400,2,Monday,N,,
619,052050_2..N01R,052050,2,Monday,N,,
619,052550_2..S01R,052550,2,Monday,S,,
619,052650_2..N01R,052650,2,Monday,N,,
619,053750_2..N01R,053750,2,Monday,N,,
619,053950_2..S01R,053950,2,Monday,S,,
619,054250_2..N01R,054250,2,Monday,N,,
619,054900_2..N01R,054900,2,Monday,N,,
619,055350_2..S01R,055350,2,Monday,S,,
619,055550_2..N01R,055550,2,Monday,N,,
619,056150_2..N01R,056150,2,Monday,N,,
619,056600_2..N01R,056600,2,Monday,N,,
619,056700_2..S01R,056700,2,Monday,S,,
619,057550_2..N01R,057550,2,Monday,N,,
619,057750_2..S01R,057750,2,Monday,S,1520263603,1520264053
619,058700_2..S01R,058700,2,Monday,S,1520264146,1520264566
619,059000_2..N01R,059000,2,Monday,N,,
619,059650_2..S01R,059650,2,Monday,S,1520264672,1520265092
619,059950_2..N01R,059950,2,Monday,N,,
619,060200_2..S01R,060200,2,Monday,S,1520265273,1520265693
619,060800_2..N01R,060800,2,Monday,N,,
619,061000_2..S01R,061000,2,Monday,S,1520265753,1520266173
619,061800_2..S01R,061800,2,Monday,S,1520266125,1520266545
619,061900_2..N01R,061900,2,Monday,N,,
619,062400_2..N01R,062400,2,Monday,N,,
619,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
619,062900_2..N01R,062900,2,Monday,N,,
619,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
619,063600_2..N01R,063600,2,Monday,N,,
619,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
619,064800_2..N01R,064800,2,Monday,N,,
619,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
619,054650_3..S01R,054650,3,Monday,S,,
619,054650_3..N01R,054650,3,Monday,N,,
619,055050_3..N01R,055050,3,Monday,N,,
619,055350_3..S01R,055350,3,Monday,S,,
619,055750_3..N01R,055750,3,Monday,N,,
619,055950_3..S01R,055950,3,Monday,S,,
619,056350_3..N01R,056350,3,Monday,N,,
619,056650_3..S01R,056650,3,Monday,S,,
619,057150_3..N01R,057150,3,Monday,N,,
619,057450_3..S01R,057450,3,Monday,S,,
619,057700_3..N01R,057700,3,Monday,N,,
619,058250_3..S01R,058250,3,Monday,S,,
619,059050_3..S01R,059050,3,Monday,S,,
619,059750_3..N01R,059750,3,Monday,N,,
619,059950_3..S01R,059950,3,Monday,S,,1520263192
619,060500_3..S01R,060500,3,Monday,S,,1520263493
619,060750_3..N01R,060750,3,Monday,N,,
619,061050_3..N01R,061050,3,Monday,N,,
619,061300_3..S01R,061300,3,Monday,S,1520263723,1520264173
619,062100_3..S01R,062100,3,Monday,S,1520264040,1520264490
619,062300_3..N01R,062300,3,Monday,N,,
619,062950_3..S01R,062950,3,Monday,S,1520264550,1520264970
619,063300_3..N01R,063300,3,Monday,N,,
619,063500_3..N01R,063500,3,Monday,N,,
619,063750_3..S01R,063750,3,Monday,S,1520265030,1520265450
619,064550_3..S01R,064550,3,Monday,S,1520265510,1520265930
619,064700_3..N01R,064700,3,Monday,N,,
620,057150_1..N,057150,1,Monday,N,,
620,058950_1..S,058950,1,Monday,S,,1520263773
620,055650_1..N,055650,1,Monday,N,,
620,056350_1..N03R,056350,1,Monday,N,,
620,056400_1..S03R,056400,1,Monday,S,,
620,056700_1..N03R,056700,1,Monday,N,,
620,056900_1..S03R,056900,1,Monday,S,,
620,057450_1..S03R,057450,1,Monday,S,,
620,057500_1..N03R,057500,1,Monday,N,,
620,057850_1..N13R,057850,1,Monday,N,,
620,057950_1..S03R,057950,1,Monday,S,,
620,058250_1..N03R,058250,1,Monday,N,,
620,058450_1..S03R,058450,1,Monday,S,,1520263439
620,058700_1..N03R,058700,1,Monday,N,,
620,059150_1..N03R,059150,1,Monday,N,,
620,059450_1..S03R,059450,1,Monday,S,1520263384,1520264044
620,059600_1..N03R,059600,1,Monday,N,,
620,059950_1..S03R,059950,1,Monday,S,1520263670,1520264330
620,060100_1..N03R,060100,1,Monday,N,,
620,060450_1..S03R,060450,1,Monday,S,1520263925,1520264585
620,060550_1..N03R,060550,1,Monday,N,,
620,060950_1..S03R,060950,1,Monday,S,1520264200,1520264860
620,061050_1..N03R,061050,1,Monday,N,,
620,061450_1..S03R,061450,1,Monday,S,1520264462,1520265122
620,061600_1..N03R,061600,1,Monday,N,,
620,061950_1..S03R,061950,1,Monday,S,1520264696,1520265356
620,062150_1..N03R,062150,1,Monday,N,,
620,062450_1..S03R,062450,1,Monday,S,1520265060,1520265720
620,062700_1..N03R,062700,1,Monday,N,,
620,062950_1..S03R,062950,1,Monday,S,1520265360,1520266020
620,063250_1..N03R,063250,1,Monday,N,,
620,063450_1..S03R,063450,1,Monday,S,1520265660,1520266320
620,063850_1..N03R,063850,1,Monday,N,,
620,064050_1..S03R,064050,1,Monday,S,1520266020,1520266680
620,064350_1..N03R,064350,1,Monday,N,,
620,064550_1..S03R,064550,1,Monday,S,1520266380,1520267040
620,064850_1..N03R,064850,1,Monday,N,,
620,065050_1..S03R,065050,1,Monday,S,1520266740,1520267400
620,051400_2..S05R,051400,2,Monday,S,,
620,052000_2..S05R,052000,2,Monday,S,,
620,050900_2..N01R,050900,2,Monday,N,,
620,051400_2..N01R,051400,2,Monday,N,,
620,052050_2..N01R,052050,2,Monday,N,,
620,052550_2..S01R,052550,2,Monday,S,,
620,052650_2..N01R,052650,2,Monday,N,,
620,053750_2..N01R,053750,2,Monday,N,,
620,053950_2..S01R,053950,2,Monday,S,,
620,054250_2..N01R,054250,2,Monday,N,,
620,054900_2..N01R,054900,2,Monday,N,,
620,055350_2..S01R,055350,2,Monday,S,,
620,055550_2..N01R,055550,2,Monday,N,,
620,056150_2..N01R,056150,2,Monday,N,,
620,056600_2..N01R,056600,2,Monday,N,,
620,056700_2..S01R,056700,2,Monday,S,,
620,057550_2..N01R,057550,2,Monday,N,,
620,057750_2..S01R,057750,2,Monday,S,1520263603,1520264053
620,058700_2..S01R,058700,2,Monday,S,1520264146,1520264566
620,059000_2..N01R,059000,2,Monday,N,,
620,059650_2..S01R,059650,2,Monday,S,1520264690,1520265110
620,059950_2..N01R,059950,2,Monday,N,,
620,060200_2..S01R,060200,2,Monday,S,1520265273,1520265693
620,060800_2..N01R,060800,2,Monday,N,,
620,061000_2..S01R,061000,2,Monday,S,1520265753,1520266173
620,061800_2..S01R,061800,2,Monday,S,1520266125,1520266545
620,061900_2..N01R,061900,2,Monday,N,,
620,062400_2..N01R,062400,2,Monday,N,,
620,062600_2..S01R,062600,2,Monday,S,1520266650,1520267070
620,062900_2..N01R,062900,2,Monday,N,,
620,063400_2..S01R,063400,2,Monday,S,1520267130,1520267550
620,063600_2..N01R,063600,2,Monday,N,,
620,064200_2..S01R,064200,2,Monday,S,1520267610,1520268030
620,064800_2..N01R,064800,2,Monday,N,,
620,065000_2..S01R,065000,2,Monday,S,1520268090,1520268510
620,054650_3..S01R,054650,3,Monday,S,,
620,054650_3..N01R,054650,3,Monday,N,,
620,055050_3..N01R,055050,3,Monday,N,,
620,055350_3..S01R,055350,3,Monday,S,,
620,055750_3..N01R,055750,3,Monday,N,,
620,055950_3..S01R,055950,3,Monday,S,,
620,056350_3..N01R,056350,3,Monday,N,,
620,056650_3..S01R,056650,3,Monday,S,,
620,057150_3..N01R,057150,3,Monday,N,,
620,057450_3..S01R,057450,3,Monday,S,,
620,057700_3..N01R,057700,3,Monday,N,,
620,058250_3..S01R,058250,3,Monday,S,,
620,059050_3..S01R,059050,3,Monday,S,,
620,059750_3..N01R,059750,3,Monday,N,,
620,059950_3..S01R,059950,3,Monday,S,,1520263202
620,060500_3..S01R,060500,3,Monday,S,,1520263493
620,060750_3..N01R,060750,3,Monday,N,,
620,061050_3..N01R,061050,3,Monday,N,,
620,061300_3..S01R,061300,3,Monday,S,1520263723,1520264173
620,062100_3..S01R,062100,3,Monday,S,1520264040,1520264490
620,062300_3..N01R,062300,3,Monday,N,,
620,062950_3..S01R,062950,3,Monday,S,1520264550,1520264970
620,063300_3..N01R,063300,3,Monday,N,,
620,063500_3..N01R,063500,3,Monday,N,,
620,063750_3..S01R,063750,3,Monday,S,1520265030,1520265450
620,064550_3..S01R,064550,3,Monday,S,1520265510,1520265930
620,064700_3..N01R,064700,3,Monday,N,,
620,057150_1..N,057150,1,Monday,N,,
620,058950_1..S,058950,1,Monday,S,,1520263783
620,055650_1..N,055650,1,Monday,N,,
620,056350_1..N03R,056350,1,Monday,N,,
620,056400_1..S03R,056400,1,Monday,S,,
620,056700_1..N03R,056700,1,Monday,N,,
620,056900_1..S03R,056900,1,Monday,S,,
620,057450_1..S03R,057450,1,Monday,S,,
620,057500_1..N03R,057500,1,Monday,N,,
620,057850_1..N13R,057850,1,Monday,N,,
620,057950_1..S03R,057950,1,Monday,S,,
620,058250_1..N03R,058250,1,Monday,N,,
